实验,hidden_size,num_layers,dropout,learning_rate,batch_size,weight_decay,参数量
E1,256,1,0.1,0.000635,8,2.59e-06,268300
E2,256,1,0.1,0.000635,8,2.59e-06,269324
E3,128,1,0.1,0.003065,8,3.11e-06,69132
E4,64,1,0.2,0.003544,32,8.28e-06,18444
E5,256,1,0.1,0.000635,8,2.59e-06,268300
E6,128,1,0.1,0.003065,8,3.11e-06,69132
E7,主128/辅32,1,主0.1/辅0.6,0.002562,8,5.00e-06,74252
