实验,模型,月1,月2,月3,月4,月5,月6,月7,月8,月9,月10,月11,月12
E1,单变量 LSTM,0.3719,0.4383,0.5113,0.5038,0.5546,0.6051,0.5468,0.5163,0.4883,0.4888,0.4631,0.4399
E2,双变量 LSTM (等权拼接),0.5148,0.6253,0.6734,0.6354,0.5829,0.5289,0.4961,0.4985,0.5081,0.4779,0.4605,0.52
E3,双变量 LSTM (Optuna调优),0.4558,0.6202,0.5068,0.5657,0.5456,0.5603,0.5805,0.5376,0.5153,0.4906,0.5287,0.5498
E4,三变量 LSTM (Optuna重调优),0.4478,0.628,0.8138,0.7808,0.6963,0.603,0.6205,0.6026,0.5558,0.5603,0.5019,0.4493
E5,单变量 LSTM (SST窗口对齐),0.4443,0.4383,0.4416,0.4735,0.4837,0.4686,0.4813,0.4815,0.5107,0.5073,0.4931,0.4706
E6,双变量 LSTM (SST窗口对齐),0.3561,0.4307,0.5014,0.5763,0.6163,0.6524,0.728,0.6245,0.5335,0.479,0.48,0.4598
E7,Dual-Encoder LSTM,0.3305,0.3949,0.4992,0.5092,0.5,0.492,0.5223,0.5607,0.5898,0.5715,0.5101,0.4257
