实验,模型架构,输入特征,数据范围,参数量,RMSE,MAE,MAPE,R²
E1,单变量 LSTM,area,1979-2025,268300,0.4975,0.3982,6.43%,0.9798
E2,双变量 LSTM (等权拼接),area + ao,1979-2025,269324,0.5474,0.43,7.00%,0.9755
E3,双变量 LSTM (Optuna调优),area + ao,1979-2025,69132,0.5397,0.4222,7.07%,0.9762
E4,三变量 LSTM (Optuna重调优),area + ao + sst,1981-2023,18444,0.6151,0.4952,7.35%,0.9689
E5,单变量 LSTM (SST窗口对齐),area,1981-2023,268300,0.4751,0.373,6.12%,0.9814
E6,双变量 LSTM (SST窗口对齐),area + ao,1981-2023,69132,0.546,0.427,6.78%,0.9754
E7,Dual-Encoder LSTM,主:area + 辅:lagged ao/sst(3月),1979-2025 (SST掩码),74252,0.4974,0.3998,6.45%,0.9798
