Output,Experiment,Model,RMSE,MAE,MAPE(%),R2,Params,BestEpoch,TrainTime(s)
1个月,短期预测 (1个月),LinearRegression,0.4420,0.3492,5.6017,0.9840,13,544,24.0000
1个月,短期预测 (1个月),SimpleRNN,0.5050,0.4289,7.0932,0.9791,4353,190,15.0000
1个月,短期预测 (1个月),LSTM,0.3331,0.2444,4.1988,0.9909,54913,62,11.9000
6个月,中期预测 (6个月),LinearRegression,0.5979,0.4834,8.0289,0.9708,78,999,24.7000
6个月,中期预测 (6个月),SimpleRNN,0.7928,0.6536,11.5962,0.9487,4678,173,7.5000
6个月,中期预测 (6个月),LSTM,0.5478,0.4320,6.7929,0.9755,859910,77,8.8000
12个月,长期预测 (12个月),LinearRegression,0.5192,0.4104,6.6486,0.9779,156,219,19.9000
12个月,长期预测 (12个月),SimpleRNN,0.7942,0.6668,10.9791,0.9484,5068,9,5.0000
12个月,长期预测 (12个月),LSTM,0.4805,0.3778,6.1511,0.9811,268300,78,18.4000
